timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1749899989730,2248,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-5,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,2248,0,1
1749899989975,2005,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-16,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,2005,0,1
1749899990321,1661,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-36,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1661,0,1
1749899990007,1977,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-19,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1977,0,1
1749899990027,1959,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-20,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1959,0,1
1749899990065,1923,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-22,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1923,0,1
1749899990384,1606,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-39,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1606,0,1
1749899990086,1906,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-23,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1906,0,1
1749899989989,2006,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-18,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,2006,0,1
1749899989757,2240,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-6,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,2240,0,2
1749899989969,2029,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-17,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,2029,0,1
1749899990405,1595,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-40,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1595,0,1
1749899990046,1954,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-21,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1954,0,1
1749899990260,1759,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-33,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1759,0,1
1749899989688,2331,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-3,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,2331,0,2
1749899990559,1460,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-50,text,true,,541,394,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,1460,0,1
